ward_en,ward_jp,listings,median_rent_jpy,median_deposit_jpy,median_key_money_jpy,median_upfront_jpy,pct_no_deposit,pct_no_key_money
Minato,港区,6204,210000.0,200000.0,152000.0,348000.0,18.9,29.6
Chuo,中央区,4331,198000.0,179000.0,143000.0,278000.0,25.4,32.6
Chiyoda,千代田区,1939,172000.0,153000.0,145000.0,272000.0,29.0,30.6
Shibuya,渋谷区,6381,169000.0,150000.0,124000.0,258000.0,21.2,29.5
Meguro,目黒区,4704,151000.0,128500.0,110000.0,236000.0,21.5,28.9
Bunkyo,文京区,4394,153000.0,110000.0,93000.0,200000.0,28.1,33.5
Shinjuku,新宿区,9202,142000.0,108000.0,93000.0,190000.0,29.0,35.1
Shinagawa,品川区,7008,132000.0,105000.0,94000.0,188000.0,29.7,34.2
Koto,江東区,6449,136000.0,111000.0,80000.0,170000.0,32.8,44.3
Taito,台東区,5323,149000.0,115000.0,68000.0,176000.0,34.9,48.0
Sumida,墨田区,5212,130000.0,90000.0,85000.0,160000.0,39.9,41.2
Setagaya,世田谷区,12570,110000.0,83000.0,87000.0,166000.0,26.0,28.0
Ota,大田区,8060,106000.0,80000.0,85850.0,154000.0,32.9,29.3
Toshima,豊島区,5487,114000.0,82000.0,80000.0,158000.0,31.8,34.3
Nakano,中野区,6814,107000.0,75000.0,77000.0,148500.0,31.6,34.6
Suginami,杉並区,7897,93000.0,70000.0,75000.0,140000.0,31.6,31.8
Arakawa,荒川区,3225,115000.0,65000.0,78000.0,138800.0,44.1,38.3
Kita,北区,4998,100000.0,66000.0,72000.0,131000.0,38.9,36.3
Nerima,練馬区,5021,92000.0,58000.0,76000.0,120000.0,44.6,34.2
Edogawa,江戸川区,4759,86000.0,65000.0,64000.0,110000.0,38.0,42.9
Itabashi,板橋区,6685,92000.0,50000.0,72000.0,115000.0,47.1,36.0
Katsushika,葛飾区,3602,83000.0,0.0,68000.0,89500.0,56.9,39.6
Adachi,足立区,6227,85000.0,0.0,64000.0,90000.0,58.5,42.3
